新闻频道,#genre#
CCTV 13,http://129.226.106.81/outlivecloud-cdn.ysp.cctv.cn/cctv/2000204603.m3u8
CNN,vjms://58.215.133.189:8500/live/cid=428
BBC,vjms://58.215.133.189:8500/live/cid=418
TVBS,p2p://sdgdklwos.finetv.tv:9906/59fd20d3000f24fd0294b75f4a555e2a
东方卫视,http://129.226.106.81/outlivecloud-cdn.ysp.cctv.cn/cctv/2000292403.m3u8
CGTN,http://live.cgtn.com/1000/prog_index.m3u8
无线新闻台,http://155.94.164.191/live.php?id=1
TVB,http://wowza-live.edge-global.akamai.tvb.com/newslive/smil:mobilehd_news_windows1.smil/playlist.m3u8?hdnea=st=1591866131~exp=1591952531~acl=/newslive/smil:mobilehd_news_windows1.smil/*~hmac=cae3062ea785a5a8775fc68966854d9d904f460c1117ccc3d456c9378ae659b7
Bloomberg,http://liveproduseast.akamaized.net/us/Channel-USTV-AWS-virginia-1/Source-USTV-1000-1_live.m3u8#p2p://147.135.39.171:9906/5defdaa10006c0ed6ea069831b9a2ab0.ts
France 24,http://static.france24.com/live/F24_EN_LO_HLS/live_web.m3u8
凤凰资讯,http://112.50.243.8/PLTV/88888888/224/3221225901/1.m3u8
凤凰中文,http://112.50.243.8/PLTV/88888888/224/3221225900/1.m3u8
凤凰香港,http://223.110.245.136/PLTV/3/224/3221226975/index.m3u8
东森新闻,http://180.178.37.174:8006/lbtv/live/kwzq1rse/94zf0c2v/index.m3u8
TBSニュースバード,p2p://42.116.8.235:9906/58a5394d0008eaaf002b3d3b91fd3936.ts
Japan News 24,https://n24-cdn-live.ntv.co.jp/ch01/index.m3u8#http://www.news24.jp/livestream/index.m3u8
NHK World,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp/index_1M.m3u8
Россия 1,http://a787201928-s26881.cdn.ngenix.net/hls/russia_hd/playlist_3.m3u8
RTE News,https://live.rte.ie/live/a/channel3/news.isml/news-audio_128k=128000-video=4499968.m3u8
News Center 7 (Ohio),http://svc-lvanvato-cxtv-whio.cmgvideo.com/whio/2596k/index.m3u8

国内频道,#genre#
CCTV1,http://129.226.106.81/outlivecloud-cdn.ysp.cctv.cn/cctv/2000210103.m3u8
CCTV2,http://129.226.106.81/outlivecloud-cdn.ysp.cctv.cn/cctv/2000203603.m3u8
CCTV3,http://129.226.106.81/outlivecloud-cdn.ysp.cctv.cn/cctv/2000203803.m3u8
CCTV4,http://129.226.106.81/outlivecloud-cdn.ysp.cctv.cn/cctv/2000204803.m3u8
CCTV5,http://129.226.106.81/outlivecloud-cdn.ysp.cctv.cn/cctv/2000205103.m3u8
CCTV5+,http://129.226.106.81/outlivecloud-cdn.ysp.cctv.cn/cctv/2000204503.m3u8
CCTV6,http://129.226.106.81/outlivecloud-cdn.ysp.cctv.cn/cctv/2000203303.m3u8
CCTV7,http://129.226.106.81/outlivecloud-cdn.ysp.cctv.cn/cctv/2000510003.m3u8
CCTV8,http://129.226.106.81/outlivecloud-cdn.ysp.cctv.cn/cctv/2000203903.m3u8
CCTV9,http://129.226.106.81/outlivecloud-cdn.ysp.cctv.cn/cctv/2000499403.m3u8
CCTV10,http://129.226.106.81/outlivecloud-cdn.ysp.cctv.cn/cctv/2000203503.m3u8
CCTV11,http://129.226.106.81/outlivecloud-cdn.ysp.cctv.cn/cctv/2000204103.m3u8
CCTV12,http://129.226.106.81/outlivecloud-cdn.ysp.cctv.cn/cctv/2000202603.m3u8
CCTV13,http://129.226.106.81/outlivecloud-cdn.ysp.cctv.cn/cctv/2000204603.m3u8
CCTV14,http://129.226.106.81/outlivecloud-cdn.ysp.cctv.cn/cctv/2000204403.m3u8
CCTV15,http://129.226.106.81/outlivecloud-cdn.ysp.cctv.cn/cctv/2000205003.m3u8
CCTV17,http://129.226.106.81/outlivecloud-cdn.ysp.cctv.cn/cctv/2000204203.m3u8
CCTV4K,http://129.226.106.81/outlivecloud-cdn.ysp.cctv.cn/cctv/2000266303.m3u8
CGTN,http://129.226.106.81/outlivecloud-cdn.ysp.cctv.cn/cctv/2001656803.m3u8
重庆卫视,http://129.226.106.81/outlivecloud-cdn.ysp.cctv.cn/cctv/2000297803.m3u8
湖南卫视,http://129.226.106.81/outlivecloud-cdn.ysp.cctv.cn/cctv/2000296203.m3u8
东方卫视,http://129.226.106.81/outlivecloud-cdn.ysp.cctv.cn/cctv/2000292403.m3u8
黑龙江卫视,http://129.226.106.81/outlivecloud-cdn.ysp.cctv.cn/cctv/2000293903.m3u8
广东卫视,http://129.226.106.81/outlivecloud-cdn.ysp.cctv.cn/cctv/2000292703.m3u8
深圳卫视,http://129.226.106.81/outlivecloud-cdn.ysp.cctv.cn/cctv/2000292203.m3u8
江苏卫视,http://129.226.106.81/outlivecloud-cdn.ysp.cctv.cn/cctv/2000295603.m3u8
浙江卫视,http://129.226.106.81/outlivecloud-cdn.ysp.cctv.cn/cctv/2000295503.m3u8
江苏卫视,http://129.226.106.81/outlivecloud-cdn.ysp.cctv.cn/cctv/2000295603.m3u8
深圳卫视,http://129.226.106.81/outlivecloud-cdn.ysp.cctv.cn/cctv/2000292203.m3u8
北京卫视,http://129.226.106.81/outlivecloud-cdn.ysp.cctv.cn/cctv/2000272103.m3u8
江西卫视,http://129.226.106.81/outlivecloud-cdn.ysp.cctv.cn/cctv/2000294103.m3u8
湖北卫视,http://129.226.106.81/outlivecloud-cdn.ysp.cctv.cn/cctv/2000294503.m3u8
河南卫视,http://129.226.106.81/outlivecloud-cdn.ysp.cctv.cn/cctv/2000296103.m3u8
贵州卫视,http://129.226.106.81/outlivecloud-cdn.ysp.cctv.cn/cctv/2000293303.m3u8
东南卫视,http://129.226.106.81/outlivecloud-cdn.ysp.cctv.cn/cctv/2000292503.m3u8
广西卫视,http://129.226.106.81/outlivecloud-cdn.ysp.cctv.cn/cctv/2000294203.m3u8
四川卫视,http://129.226.106.81/outlivecloud-cdn.ysp.cctv.cn/cctv/2000295003.m3u8

影视轮播,#genre#
CHC高清电影,http://ivi.bupt.edu.cn/hls/chchd.m3u8
峨眉电影HD,http://scgctvshow.sctv.com/hdlive/emei/1.m3u8
湖南潇湘电影HD,http://124.232.231.246:6610/000000001001/201600020006/1400.m3u8?zte_auth=ae0fcdac&ztecid=201600020005&version=v1.0&IASHttpSessionId=SLB2046220190906022827233263&AuthInfo=LPjne9%2Bz7%2B%2F905ByFWbN5McknogfJXrVwjUFLaeEL29vpHGrk2l%2FUHYgN1aASj376oO1xLnnHQM%2BvUxQhm38dnHm1eSuY7vi6YzamvW6l8OtgHpq%2BKs%2Bl9QddsFpnz4k&m3u8_level=2&terminal_flag=0&ispcode=8
香港老电影,http://aldirect.hls.huya.com/huyalive/94525224-2472147404-10617792251071299584-2777026638-10057-A-0-1_1200.m3u8
周星驰作品集,http://47.240.60.73/migu.php?id=623338112
成龙作品集,http://47.240.60.73/migu.php?id=639528181
吴京作品集,http://47.240.60.73/migu.php?id=625681368
葛优作品集,http://47.240.60.73/migu.php?id=659315456
刘德华作品集,http://47.240.60.73/migu.php?id=659315648
古天乐作品集,http://47.240.60.73/migu.php?id=627198610
港片女神,http://aldirect.rtmp.huya.com/huyalive/30765679-2484192476-10669525441389264896-2789274564-10057-A-0-1_1200.m3u8
李连杰,http://al.rtmp.huya.com/backsrc/94525224-2460686093-10568566295157014528-2789253848-10057-A-0-1.m3u8
黄渤,http://aldirect.rtmp.huya.com/huyalive/30765679-2554414680-10971127511022305280-3048991634-10057-A-0-1_1200.m3u8
沈腾,http://aldirect.rtmp.huya.com/huyalive/29141112-2689675756-11552069408864075776-3048959626-10057-A-0-1.m3u8
徐峥,http://aldirect.rtmp.huya.com/huyalive/30765679-2689675828-11552069718101721088-3048991626-10057-A-0-1_1200.m3u8
李连杰,http://al.rtmp.huya.com/backsrc/94525224-2460686093-10568566295157014528-2789253848-10057-A-0-1.m3u8
黄渤,http://aldirect.rtmp.huya.com/huyalive/30765679-2554414680-10971127511022305280-3048991634-10057-A-0-1_1200.m3u8
沈腾,http://aldirect.rtmp.huya.com/huyalive/29141112-2689675756-11552069408864075776-3048959626-10057-A-0-1.m3u8
徐峥,http://aldirect.rtmp.huya.com/huyalive/30765679-2689675828-11552069718101721088-3048991626-10057-A-0-1_1200.m3u8
周星驰,http://aldirect.rtmp.huya.com/backsrc/94525224-2460685313-10568562945082523648-2789274524-10057-A-0-1.m3u8
林正英,http://aldirect.rtmp.huya.com/backsrc/94525224-2460686034-10568566041753944064-2789274542-10057-A-0-1.m3u8
徐铮,http://aldirect.rtmp.huya.com/huyalive/30765679-2689675828-11552069718101721088-3048991626-10057-A-0-1.m3u8
洪金宝,http://aldirect.rtmp.huya.com/huyalive/29106097-2689406282-11550912026846953472-2789274558-10057-A-0-1.m3u8
吴京,http://aldirect.rtmp.huya.com/backsrc/30765679-2554414705-10971127618396487680-3048991636-10057-A-0-1.m3u8
刘德华,http://aldirect.rtmp.huya.com/backsrc/94525224-2467341872-10597152648291418112-2789274550-10057-A-0-1.m3u8
贺岁档,http://aldirect.rtmp.huya.com/huyalive/28466698-2689663056-11552014862779416576-3048959692-10057-A-0-1.m3u8
卧底大片,http://aldirect.rtmp.huya.com/huyalive/29169025-2686220598-11537229618251563008-2847687556-10057-A-1524043048-1.m3u8

爱奇艺,#genre#
爱奇艺-黑帮电影,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_heibangdianying_1080p_t10/c16_lb_heibangdianying_1080p_t10.m3u8
爱奇艺-电影精选,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_dianyingjingxuan_1080p_t10/c15_lb_dianyingjingxuan_1080p_t10.m3u8
